model,split,n,raw_feasible_rate,executed_n,abstention_rate,top1_given_execution,mean_regret_given_execution,mean_exact_checks
LinearDistFlow,normal,60,0.6,58,0.0333333333333333,1.0,0.0,3.0
ExtraTrees,normal,60,0.6166666666666667,58,0.0333333333333333,1.0,0.0,2.816666666666667
ACG-MAC Ensemble,normal,60,0.6333333333333333,58,0.0333333333333333,1.0,0.0,2.816666666666667
LinearDistFlow,fault,60,0.15,31,0.4833333333333333,1.0,0.0,2.9
ExtraTrees,fault,60,0.2166666666666666,31,0.4833333333333333,1.0,0.0,2.783333333333333
ACG-MAC Ensemble,fault,60,0.1833333333333333,31,0.4833333333333333,1.0,0.0,2.8333333333333335
